name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Agrinovare,,,,29466,Mark,Turansky,mark@agrinovare.com,NULL,S
GrowFood Carolina,Remit to: PO Box 1765,Charleston,SC,29402,NULL,NULL,NULL,NULL,S
"Walters Farms - St. George, SC",2334 Wire Road,St. George,SC,29477,Steven,Walters,waltersproduce@gmail.com,8435997088,S
"C-Breeze Farm - Nesmith, SC",221 Nelious Lane,Nesmith,SC,29580,John,Culbreath,John.Culbreath@yahoo.com,(843) 382-4068,S
Legare Farms - John's Island,2620 Hanscombe Point Road,Charleston,SC,29455,Helen,Legare,legarefarms@bellsouth.net,(843) 559-3524,S
Sweetgrass Garden Co-op,,Charleston,SC,29455,Dale,Snyder,dale.snyder@att.net,NULL,S
"Millgrove Farms - Georgetown, SC",296 BENTON WILLIAMS ROAD,GEORGETOWN,SC,29440,Carol,Williams,millgrovefarms@gmail.com,Ted 843-240-8447 (Driver),S
"Hudson Family Farm - Rowesville, SC",173 Fox Chase Dr.,Goose Creek,SC,29445,Edward,Hudson,ehudson@hudsonfamilyfarmsc.com,843-200-7275,S
Whole Foods Market - MP - Produce,923 Houston Northcutt,Mount Pleasant,SC,29464,John,Bonner,john.bonner@wholefoods.com,8439717240,B
"Sweetbay Produce & Nursery - Huger, SC",1541 Charity Church Road,Huger,SC,29450,George,Nelson,geobnel@gmail.com,(843) 336-3907,S
Eastern Carolina Organics,,,,27312,Sandi,Kronick,sandi@easterncarolinaorganics.com,NULL,S
John R Rowland Farm,,,,28787,John,Rowland,rowland@example.com,NULL,S
Watauga River Farm,,,,28691,Charles,Church,church@example.com,NULL,S
Ward Organic Farm,,,,28472,Richard,Ward,ward@example.com,NULL,S
Somerset Farm,,,,27970,Federick,Inglis,inglis@example.com,NULL,S
Hunting Creek Organics,,,,28659,John,Ogle,ogle@example.com,NULL,S
Cottle Organics,,,,28341,Herbie,Cottle,cottle@example.com,NULL,S
Rocking S Farms,,,,28663,Alan,Souther,souther@example.com,NULL,S
Sunburst Tomato Company,,,,27856,Tim,Bass,bass@example.com,NULL,S
Cane Creek Valley Farm,,,,28732,Amanda,Sizemore,sizemore@example.com,NULL,S
Gladheart Farms,,,,28803,Michael,Porterfield,porterfield@example.com,NULL,S
Black River Organic Farm,,,,28447,Stefan,Hartmann,hartmann@example.com,NULL,S
Whitted Bowers Farm,,,,27231,Rob,Bowers,bowers@example.com,NULL,S
Hilltop Farm,,,,27592,Fred,Miller,miller@example.com,NULL,S
Raven Rocks Farm,,,,28607,Kelly,Coffey,coffey@example.com,NULL,S
Faucette's Farm,,,,27214,Tyler,Faucette,faucette@example.com,NULL,S
Cottle Strawberry Nursery,,,,28341,Ron,Cottle,roncottle@example.com,NULL,S
Benjamin Vineyards,,,,27253,Benjamin,Vineyard,benjamin@example.com,NULL,S
M&M Plant Farms,,,,27244,Randy,Massey,massey@example.com,NULL,S
Timberwood Organics,,,,27243,Ray,Christopher,ray@example.com,NULL,S
Whole Foods - Cary,102B Waverly Place,Cary,NC,27518,wf,cary,agrinovare+wfcary@gmail.com,NULL,B
Whole Foods - Chapel Hill,81 South Elliot Rd,Chapel Hill,NC,27514,wf,chp,agrinovare+wfchp@gmail.com,NULL,B
Whole Foods - Durham,621 Broad St.,Durham,NC,27705,wf,drh,agrinovare+wfdrh@gmail.com,NULL,B
Whole Foods - Raleigh,3540 Wade Ave.,Raleigh,NC,27607,wf,ral,agrinovare+wfral@gmail.com,NULL,B
Whole Foods - Winston-Salem,41 Miller St.,Winston-Salem,NC,27104,wf,win,agrinovare+wfwin@gmail.com,NULL,B
Whole Foods - Atlanta Warehouse,2111 Briarcliff Rd NE,Atlanta,GA,30329,wf,atl,agrinovare+wfatl@gmail.com,NULL,B
"Gruber Family Farm-St. George, SC",265 Old Bell Road,St. George,SC,29477,Stanley,Gruber,findout@findout.com,843-563-1159,S
"Smalls Farm-Summerton, SC",1810 House Road,Summerton,SC,29148,Antonio,Smalls,smalls@smalls.com,8034787327,S
Demo - Small Time Farms,123 Main,Anytown,SC,29466,Mark,T,markturansky+001@gmail.com,,S
Demo - Windy River Gardens,456 Main Street,Anytown,NY,11580,Windy,River,markturansky+002@gmail.com,,S
Demo - Big Box Grocer,123 Main,Anytown,AZ,20002,Somebody,Producebuyer,markturansky+003@gmail.com,123-123-1234,B
"Halve Ewe Herd - Lane, SC",6941 Santee Rd,Lane,SC,29564,Vaughan,Spearman,grizclaw@gmail.com,8438107387,S
The Vegetable Bin,96 Spring Street,Charleston,SC,29403,Lauren,Dunn,ldunn121@yahoo.com,(843) 779-0301,B
HUSK,76 Queen Street,Charleston,SC,29401,Travis,Grimes,tgrimes@huskrestaurant.com,577-2500,B
Two Boroughs Larder,186 Coming Street,Charleston,SC,29403,Josh,Keeler,josh@twoboroughslarder.com,(843) 637-3722,B
Millgrove Farms Market,296 Benton Williams Road,Georgetown,SC,29440,Carol,Williams,millgrovefarms@gmail.com,(843) 546-5075,B
Roti Rolls,1067 Buist Ave,Charleston,SC,29412,Cory,Burke,iheartrotis@gmail.com,,B
"Parson Farm - SCF - Manning, SC",12530 Raccoon Rd,Manning,SC,29102,Josh,Reid,unclejosh@gmail.com,8039833747,S
The Coop - Sullivans Island,2019 Middle Street,Sullivan's Island,SC,29482,Brinkley,Gary,brinkleycoop@gmail.com,8438828088,B
Piggly Wiggly,14 Sumar Street,Charleston,SC,29407,Bo,Droze,DavidSmith@thepig.net,843.571.0960,B
"Newton's Farm - Nesmith, SC",2620 Turkey Creek Rd,Nesmith,SC,29580,Newton,Presley,joanie.nickerson@mybait.com,843.372.9898,S
Ted's Butcher Block,334 East Bay Street,Charleston,SC,29402,Ted,.,info@tedsbutcherblock.com,843.577.0094,B
Butcher & Bee Charleston,1085 Morrison Drive,Charleston,SC,29403,Alison,Sher,sher.alison@gmail.com,8436190202,B
FIG Restaurant,232 Meeting Street,Charleston,SC,29401,Jason,Stanhope,jason@eatafig.com,(843) 577-3330,B
Epicure Catering & Event Services,107 St James Avenue Suite B5,Goose Creek,SC,29445,Lynn & Greg,Whipple,lynn@epicureofcharleston.com,(843)991-3389,B
Hello Deli,2409 Mall Dr # D,North Charleston,SC,29406,Harvey,Harvey,harvey@gmail.com,8345543354,B
Peninsula Grill,112 N. Market Street,Charleston,SC,29401,Graham,Dailey,prebholz@peninsulagrill.com,8437230700,B
Martha Lou's Kitchen,1068 Morrison Drive,Charleston,SC,29403,Martha Lou,Gadsen,bentonmontgomeryiv@gmail.com,843.577.9583,B
McCrady's,2 Unity Alley,Charleston,SC,29401,Daniel,Heinze,dheinze@mccradysrestaurant.com,8435770025 x6 kitchen lin,B
Cypress Lowcountry Grill,167 East Bay Street,Charleston,South Carolina,29401,Craig,Deihl,savourcraig@aol.com,843-727-0111,B
GFC Samples,990 Morrison Drive,Charleston,SC,29401,Sara,Clow,info@growfoodcarolina.com,8437270091,B
Hudson CSA,158 Cattle Creek Rd.,"Rowesville,",SC,29133,Edward,Hudson,ehudson@gmail.com,8435551212,B
The Macintosh,479B King Street,Charleston,SC,29403,Jeremiah (Chris is Sous),Bacon,jbacon@theindigoroad.com,8437894299,B
Coastal Conservation League,328 East Bay,Charleston,SC,29402,Dana,Beach,dana@scccl.org,8437238035,B
Whole Foods - MP - Prepared Foods,923 Houston Northcutt,Mount Pleasant,CA,29464,Kevin,Kowert,Kevin.Kowert@wholefoods.com,8439717240,B
Whole Foods Market - GA CDC,211 BDC Parkway,Braselton,GA,30517,Luminita,Mlajeru,luminita.mlajeru@wholefoods.com,(706) 824-7128,B
"Carolina Kiwi - Vance, SC",1315 Felderville Rd,Elloree,SC,29047,Les,Oliver,riverrunfarms@live.com,8039280035,S
"Brickyard Point Farms - Ladys Island, SC",240 Johnson Landing Rd,Lady's Island,SC,29935,Jim,Rathbun,njrathbun@embarqmail.com,7039155208,S
Historical Agriculture Society,,,,,Joe,Gilchrist,joe.gilchrist@morgankeegan.com,,B
Crisis Ministries,573 Meeting Street,Charleston,SC,,Martin,Kratz,bentonmontgomeryiv@gmail.com,843.723.9477,B
Lowcountry Food Bank,2864 Azalea Dr.,Charleston,SC,,Amy,Kosar,bentonmontgomeryiv@gmail.com,(843) 747-8146 ext 108,B
Harbour River Farms - McClellanville,PO Box 22796,Charleston,SC,29413,June,Bradham,jbradham@corporatedevelopmint.com,843-412-5801,S
Xiao Bao Biscuit,224 Rutledge Avenue,Charleston,SC,29403,Joshua,Walker,Joshua.Li.Walker@gmail.com,843.814.6294,B
Graze,863 Houston Northcutt,Mt Pleasant,SC,,Micheal,Karkut,grazecharleston@yahoo.com,(843) 606-2493,B
Old Village Post House,101 Pitt St.,Mt Pleasant,SC,29464,Forrest,Parker,jmarshburn@mavericksouthernkitchens.com,(843) 388-8932 (kitchen),B
Slightly North of Broad,192 East Bay Street,Charleston,SC,,Russ,Moore,rmoore@mavericksouthernkitchens.com,(843) 724-3801-KITCHEN LI,B
Maverick Southern Kitchens,194 East Bay Street,Charleston,SC,,Frank,Lee,flee@mavericksouthernkitchens.com,(843) 724-3808,B
Basil-Downtown,460 King Street,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.724.3490,B
Basil-Mt Pleasant,1465 Long Grove Drive,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.606.9641,B
Middleton Place,4300 Ashley River Road,Charleston,SC,29414,Brandon,Buck,bbuck@middletonplace.org,843.556.6020,B
Holy City Hospitality,39 John Street,Charleston,SC,,Daren,Wolfe,dwolfe@holycityhospitality.com,843.722.8881,B
Fat Hen,3140 Maybank Highway,Johns Island,SC,,Fred,Neuville,fred@thefathen.com,"(843) 559-9090, 559-2114-KL",B
East Bay Deli-Corporate,"4405 Dorchester Road, Ste A",North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-308-9962,B
East Bay Deli-North Charleston,4405 Dorchester Road,North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-747-1235,B
East Bay Deli-Downtown,334 East Bay Street,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-723-1234,B
East Bay Deli-Mt. Pleasant,1120 Oakland Market Road,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-216-5423,B
East Bay Deli-West Ashley,858 Savannah Hwy,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-571-2244,B
East Bay Deli-University Blvd,9135 University Blvd,North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-553-7374,B
Red Drum,803 Coleman Blvd,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.849.0313,B
Lana Restaurant & Bar,210 Rutledge Ave,Charleston,SC,,John,Ondo,john@lanarestaurant.com,843.720.8899,B
Carolina Yacht Club-Catering,50 East Bay Street,Charleston,SC,,Adam,Gartside,adam@carolinayachclub.com,843-722-8443,B
Carolina Yacht Club,50 East Bay Street,Charleston,SC,,Zak,Haylash,zak@carolinayachtclub.com,843-973-3581,B
Five Loaves-Downtown,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,843-225-2354,B
Gullah Theatre,10 Conroy Street,Charleston,SC,29403,Ade Ajani,Ofunniyin,gullahtheatre@gmail.com,843.727.4777,B
Cru Catering,1784 Harmon St,Charleston,SC,29405,John,Zucker,john@crucafe.com,843.534.2433,B
Amen Street Raw Bar,20 East Bay Street,Charleston,SC,,Adam,Miller,chef@amenstreet.com,843.252.9891,B
Five Loaves-Mt. Pleasant,1055 Johnnie Dodds Blvd,Charleston,SC,,Casey,Glowacki,caswack@yahoo.com,(843) 849-1043,B
Red Drum,803 Coleman Blvd,Charleston,SC,,Patrick,Johnson,bentonmontgomeryiv@gmail.com,843.849.0313,B
Hickory Bluff Farm-Holly Hill (GC),245 Hickory Bluff Road,Holly Hill,SC,29059,Walter,Earley,hickorybluff@gmail.com,(843) 743-8244,S
O-KU,463 King Street,Charleston,SC,29401,Sang,L,lsang48@yahoo.com,843-737-0112,B
Duvall Catering,2816 AZALEA DRIVE,Charleston,SC,29405,Pamela,Bass,pamela@duvallevents.com,843.763.9222 x 14,B
Cork,1067 East Montague Avenue,"North Charleston,",SC,29405,Tradd Ashley,Gibbs,corkpc@gmail.com,(843) 225-2675,B
Taco Mamacita,,,,,Pat,TBD,pat@tacomamacita.com,843.789.4032,B
39 Rue De Jean,39 John Street,Charleston,SC,29403,Aaron,Lemieux,alemieux09@gmail.com,(843) 722-8881,B
Bacco,976 Houston Northcutt Blvd # O,Mount Pleasant,SC,29464,Michael,Scognamiglio,michael@baccocharleston.com,(843) 884-6969,B
Cru Cafe,18 Pinckne Street,Charleston,SC,,John,Zucker,john@crucafe.com,843.534.2434,B
Sprout,627 Johnnie Dodds Blvd,Mt Pleasant,SC,,Mickey,D.,pleasantsprout13@yahoo.com,843) 849-8554,B
GFC-Inventory,990 Morrison,Charleston,SC,,Office,Crew,sarac@growfoodcarolina.com,843.727.0091,B
Rheaberry Farms - James Island,Remit to: 17 Pinckney St,Charleston,SC,29401,Cynthia,Smith,otv@bellsouth.net,8437089908,S
Sugar Bake Shop,"59 1/2 Cannon Street  Charleston, SC 29403",Charleston,SC,29403,"Bill, or  Doug",sugar,info@sugarbake.com,(843) 579-2891,B
Bert's Market,202 E. Ashley Ave,Folly Beach,SC,,Julia,.,julia@bertsmarket.com,843.709.3492,B
Heirloom Eats,1795 North Highway 17 #1,Mount Pleasant,sc,29464,Joe,.,heirloomeats@gmail.com,843-284-8921,B
FISH,442 King Street,Charleston,SC,29403,Mike,Clukas,steve@pphgcharleston.com,(843) 722.3474,B
Kurios Farms - Moncks Corner,354 Kurios Lane,Moncks Corner,SC,29461,Wes,Melling,kuriosfarms@aol.com,"Wes-8435090473,",S
Berry Wholesale,62-H Brigade Street,Charleston,SC,,Michael,Berry,bentonmontgomeryiv@gmail.com,843.722.7926,B
Baguette Magic,792 Folly Road,Charleston,SC,29412,Mat,Richard,mat@baguettemagic.com,843.471.5941,B
"Southern Moon Farms-Bowman, SC",1338 Wannamaker Blvd,Summerville,SC,29485,Jimmy,Cobb,bentonmontgomeryiv@gmail.com,843.696.1339,S
Evo,1075 East Montague Ave,North Charleston,SC,29405,Ricky,.,ricky@evopizzaria.com,8432251796,B
Pearlz (DT),153 East Bay Street,Charleston,SC,,Derrick,Garvin,derrickg80@gmail.com,843.442.6252,B
The Grocery,4 Cannon St,Charleston,SC,29403,Kevin,Johnson,KDJ.GRO@GMAIL.COM,843.302-8825,B
The Local Market,"1331 Ashley River Road  ,",Charleston,SC,29407,Tripp or Chase,.,info@localcharleston.com,843 637-4428,B
Circa 1886,149 Wentworth Street,Charleston,SC,29401,Mark,Collins,mcollins@charminginns.com,(843) 853-7828,B
Whisk Bakery,209 Meeting Street,Charleston,SC,29401,Eric,Gaffin,christina@charlestonhospitalitygroup.com,843.628.5954,B
Blue Dog Farms - Wadmalaw Island,5376 Peerless Drive,Wadmalaw,SC,29487,Alyssa,Callahan,alyssaoc@gmail.com,(843) 729-3156,S
"Lavington Farms - Ace Basin, SC",P.O. Box 20040,Charleston,SC,29413,Jimmy,Hagood,jimmyhagood@foodforthesouthernsoul.com,843 224 1243,S
Ashley Ridge High School - Summerville,9800 Delemar Hwy,Summerville,SC,29485,Bobby,Behr,Rbehr@dorchester2.k12.sc.us,843-695-4900,S
"Gooden Farm-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,Teresa,Gooden,teresa@goodenfarm.com,208-553-8444,S
"Garden Whimsey - Johns Island, SC",2655 Preserve Rd.,John's Island,SC,29455,Sam,Barnett,soilintofood@att.net,843-412-0517,S
Tidewater Catering,"P.O, BOX 13615",Charleston,SC,29422,Jimmy,Haygood,jimmyhagood@foodforthesouthernsoul.com,843-224-1243,B
Lambs Elementary,6800 Dorchester Road,North Charleston,SC,29418,Deborah,Martin,DEBORAHL_MARTIN@charleston.k12.sc.us,843-207-5853,B
Lowcountry Open Land Trust,80 Alexander Street,Charleston,SC,29403,Nancy,Cregg,nancycregg@comcast.net,(843) 577-6510,B
Tristan,10 Linguard Street,Charleston,SC,29401,Nate,Whiting,nate@tristandining.com,843 534-2155,B
King of Pops,5142 East Liberty Park Circle,North Charleston,SC,29405,Danny,McCarthy,danny@kingofpops.net,678.986.2753,B
Brick House Kitchen,1575 Folly Road,Charleston,SC,29412,Jennifer,Thomas,brickhousekitchen@gmail.com,843-406-4655,B
Oak Grove Farm,1706 Oak Grove Rd,Wadmalaw Island,SC,29487,Doug,Sass,douglassassjr@gmail.com,(843) 200-2759,S
"Shuler Farm-Holly Hill, SC",3627 Vance Road,Holly Hill,SC,29059,Elliott,Shuler,shulere@dnr.sc.gov,803.759.0089,S
Charleston Bay Gourmet,748 King Street,Mount Pleasant,SC,,Beth,Cliffton,beth@charlestonbaygourmet.com,843) 884-7515,B
Centennial Food Hub,,,,29464,NULL,NULL,NULL,NULL,S
Sample Farm,,,,,S,Farm,sample@example.com,,S
Fancy Restaurant,,,,,Joe,Smith,fancy@example.com,,B
The Ocean Room,1 Sanctuary Beach Dr,Kiawah Island,SC,,Jason,Rheinwald,jason_rheinwald@kiawahresort.com,585 233 7621,B
WILDFLOUR PASTRY,73 Spring Street,"Charleston,",SC,29403,LAUREN,.,wildflouring@gmail.com,843.327.2621,B
Hominy Grill,119 Spring St.,Charleston,SC,29403,Dave,Uecke,daveuecke@hominygrill.com,"843-577-8826, Prep Kitche",B
Harbour River Market,"4000 Faber Place Drive, Suite 130",McClellanville,SC,,June,B.,bentonmontgomeryiv@gmail.com,843.727.0091,B
Green Wave Smoothies,990 Morrison Drive,Charleston,SC,29403,Dee,Ann,dbhunterpace@gmail.com,843.727.0091,B
The Glass Onion,1219 Savannah Highway,Charleston,SC,,Chris,Stewart,ilovetheglassonion@yahoo.com,(843) 225-1717,B
Verde - Downtown,347 King Street,Charleston,SC,29401,Jennifer,Ferrebee,jennifer@eatatverde.com,843.579.2884,B
Uproot Brewery,1509 Apt B Harbor View Road,Charleston,SC,29412,Tyler,Cross,crosst@musc.edu,315-436-5335,B
Cannonborough Beverage Co,,,,,Mick,Matricciano,mick.matricciano@gmail.com,843-437-7825,B
Madeline Lytton,288 North Hobcaw Dr,Mt. Pleasant,SC,,Madeline,Lytton,madeline@stompy.com,415.450.5049,B
"Maple Ridge Farm-Canadys, SC",4820 Maple Ridge Rd,Walterboro,SC,29488,Fritz,Aichele,saichele@lowcountry.com,843.538.3345,S
In Season Catering,1969 Central Park Road,Charleston,SC,29412,Krista,.,inseasoncatering@bellsouth.net,843-377-6178,B
Spirit Line Cruises,360 Concord St.,Charleston,SC,29401,Linda,.,cindy@spiritlinecruises.com,,B
ICE BOX,2220 Old School Drive,Charleston,SC,29401,Boris,Van Dyck,boris@iceboxbar.com,843.407.0473,B
Home Team BBQ-Sullivans,2209 Middle ST.,Sullivan Island,SC,29403,Jimmy,.,leroylasher@yahoo.com,843-883-3131-main,B
"Wabi Sabi Farm-Cordesville, SC",685 Anderson Lane,Cordesville,SC,29434,Jimmy & Jo,Livingston,jlivingston@homesc.com,1 843.312.0856 - Jo cell,S
The Gin Joint,182 East Bay Street,Charleston,SC,29401,MariElena (Dickson),Raya,marielenaraya@gmail.com,(843) 577-6111,B
Sweet CeCe's,99 South Market Street,Charleston,SC,29401,Ken,Calabro,kcalabrojr@me.com,843 277 2108,B
GFC-EVENTS,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843.727.0091,B
Local Food Hub,,,,22905,NULL,NULL,NULL,NULL,S
ACME Lowcounty Cantina - IOP,31 J C Long Blvd.,Isle of Palms,SC,29451,Frank,Kline,frank@acmecantina.com,843-708-4013-Frank's cell,B
Charleston Pickle Co.,,Charleston,SC,,Nathan,Albertson,nathan@charlestonpicklecompany.com,843.478.4656,B
"Rast Farms-Cameron, SC",PO Box 116,Cameron,SC,29030,Madison,Turnblad,mturnblad@gmail.com,803-707-5521,S
West Ashley High School,4060 West Wildcat Blvd,Charleston,SC,29414,Michelle,Wright,michelle_wright@charleston.k12.sc.us,8435731201,B
Poogan's Porch,P.O. Box 534,Charleston,SC,29402,Daniel,Doyle,danieldoylesc@gmail.com,843-577-2337,B
9th Chapter Farm,9th Chapter Farm Anita Olinga,,,,Anita,Olinga,arolinga1@aol.com,919-799-1808 Amelia,S
Vintage Virginia Apples,Vintage Virginia Apples PO Box 210,,,,,,fruit@vintagevirginia.com,434-297-2326,S
Appalachia Star Farm,Appalachia Star Farm Michael Bertoni,,,,Michael,Bertoni,astarfarm@netzero.com,434-277-9304,S
"AquaVa, LLC",Virginia Artesian Bottling Company 4300 Spring Run Rd,,,,,,,252.202.4079,S
Auburnlea Farms,Auburnlea Farms Becky Bennett,,,,Becky,Bennett,auburnleafarms@yahoo.com,434-283-8109,S
Barry Wood,Barry Wood 151 Old Ridge Road,,,,Barry,Wood,bwoodridgefarm@yahoo.com,434-531-7362,S
Best of What's Around,Best of What's Around- Cattle P.O. Box 700,,,,Chris,Schmidt,chris@bestofwhatsaround.org,434-953-6751,S
Bill Whipple,Bill Whipple 70 Alabama Ave.,,,,,,,,S
Blue Ridge Internetworks,Blue Ridge Internetworks PO Box 191,,,,,,,4348170707,S
Borrowed Ground,Borrowed Ground Collective Terry Lilley,,,,,,,434-296-3963,S
Brian Moss.,Brian Moss 339 6th Street SW,,,,,,,,S
browns lock,browns lock ,,,,,,,,S
Buffalo Creek Beef,Buffalo Creek Beef 109 Churchview Lane,,,,,,,,S
Burchs San Jose,Burchs San Jose ,,,,,,,,S
Burgers R Us,Burgers R Us ,,,,,,,,S
Buttz BBQ,Buttz BBQ ,,,,,,,,S
C & G Products,C & G Products c/o Feast,,,,,,eric@feastvirginia.com,434-960-2556,S
"C. Tucker Waldruff, P.C.","C. Tucker Waldruff, P.C. 108 Second St. SW",,,,,,,,S
Carbonite,Carbonite ,,,,,,,,S
Caromont Farm,Caromont Farm Gail Hobbs-Page,,,,Gail,Hobbs-Page,,434-831-1393,S
Carpe Donut!,Carpe Donut! 1715 Allied Ln,,,,,,matt@argon.org,434.806.6202,S
Cavalier Restaurant EQ,Cavalier Restaurant EQ ,,,,,,,,S
Cavalier Restaurant Supply,Cavalier Restaurant Supply ,,,,,,,,S
Center for Nonprofit Excellence,Center for Nonprofit Excellence PO Box 5652,,,,,,,,S
Central VA Rentals,Central VA Rentals ,,,,,,,,S
Century Link (Embarq),CenturyLink PO Box 1319,,,,,,,,S
Charlottesville Press,Charlottesville Press PO Box 104,,,,,,,4342939191,S
Chase Doors,Chase Doors ,,,,,,,,S
Check Printers,Check Printers ,,,,,,,,S
Cintas,Cintas Corporation #394 PO Box 630803,,,,,,,,S
Circa,Circa ,,,,,,,,S
CitySpace,"Erica Jensen, CitySpace Piedmont Council for the Arts",,,,,,,,S
CJ Family Farm,CJ Family Farm 667 Red Hill Rd,,,,,,kcoughenour04@law.du.edu,540-832-3334,S
Classic Southeast,Classic Southeast ,,,,,,,,S
Clifton Farm,Clifton Farm Mary Humphries,,,,Mary,Humphries,vashoedude@verizon.net,540-967-5687,S
CNE,CNE ,,,,,,,,S
COG Pro,COG Pro ,,,,,,,,S
Collier's Towing Service,Collier's Towing Service 77 Spring Oak Lane,,,,,,,434.293.6433,S
Comfort Inn Monticello,Comfort Inn Monticello ,,,,,,,,S
Commonwealth,Commonwealth ,,,,,,,,S
Commonwealth Distribution LLC,Commonwealth Distribution LLC P.O. Box 7446,,,,,,,,S
Commonwealth Event Co.,Commonwealth Event Co. ,,,,,,,,S
Conferencing,Conferencing ,,,,,,,,S
Corlandis Lockley,Corlandis Lockley ,,,,,,,,S
Cottage View Farm,Cottage View Farm 7129 Maple Hill Farm,,,,,,cottageviewfarm@gmail.com,802-373-7779,S
Countryside Natural,Countryside Natural ,,,,,,,,S
Countryside Organics,Countryside Organics 801 2nd St.,,,,,,,,S
County of Albemarle,County of Albemarle PO Box 7604,,,,,,,,S
County of Albemarle - PPT,County of Albemarle Dept of Finance,,,,,,,,S
Crazy Horse Studio,Crazy Horse Studio 1701 Allied Lane,,,,,,,,S
Createspace,Createspace ,,,,,,,,S
Critzer Family Farm,Critzer Family Farm 9388 Critzer Shop Rd,,,,Whitney,Critzer,wcritzer@ntelos.net,540-456-4772,S
Crossroads Store,Crossroads Store ,,,,,,,,S
Crown Orchard Co LP LLP,Crown Orchard Co LP LLP P.O. Box 299,,,,,,,434.977.0619,S
Crozet Hardware,Crozet Hardware ,,,,,,,,S
Crucial,Crucial ,,,,,,,,S
Cville Airport Authority,Cville Airport Authority ,,,,,,,,S
CVS,CVS ,,,,,,,,S
D'amico & Sons,D'amico & Sons ,,,,,,,,S
Dale Johnson-Raney.,Dale Johnson-Raney 19380 Explorer Ridge Rd.,,,,,,,,S
Darren Hoyt,Darren Hoyt ,,,,,,,,S
Denos 10,Denos 10 ,,,,,,,,S
Dickie Bros. Orchard,Dicke Bros. Orchard 2552 Dickie Road,,,,,,,434.277.5516,S
Dinner at Home.,Dinner at Home 1680 Royal Oak Ct.,,,,,,,,S
DMB Tickets,DMB Tickets ,,,,,,,,S
DMV,DMV ,,,,,,,,S
Dodson Pest Control,Dodson Pest Control P.O. Box 17242,,,,,,,,S
Donor Town Square,Donor Town Square ,,,,,,,,S
Double H Farms,Double H Farms 1401 Hunting Lodge Road,,,,,,"farmily1@gmail.com, arafarm_vg@hotmail.com",434.263.8704,S
Down Branch Farm,Richard Proutt d/b/a Down Branch Farm,,,,Dick,Proutt,rgproutt@yahoo.com,434-295-3512,S
Dr. Ho's Kitchen,Dr. Ho's Kitchen ,,,,,,,,S
DSI,DSI ,,,,,,,,S
dushes2006 ebay,dushes2006 ebay ,,,,,,,,S
Eastern Radiance,Eastern Radiance ,,,,,,,,S
Eby Produce,Eby Produce c/o John Eby,,,,,,jhneby@yahoo.com,434-283-5513,S
Edward H. Bruske,Edward H. Bruske 1300 Euclid St. NW,,,,,,,,S
"S. Wallace Edwards & Sons, Inc","S. Wallace Edwards & Sons, Inc PO Box 25",,,,,,,757-294-3121,S
EFS,EFS ,,,,,,,,S
Egnyte Inc,Egnyte Inc ,,,,,,,,S
Elena Day Produce,Elena Day Produce Elena Day,,,,Elena,Day,elena.day@gmail.com,434-296-2494,S
eLicensing/ABC,eLicensing/ABC ,,,,,,,,S
Emily Manley,Emily Manley 814 Altavista Ave.,,,,,,,,S
EngineHosting,EngineHosting ,,,,,,,,S
